planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2008-06-25,2008-11-07,60.87,356.68,582.2000000000116,27.8735294117643,1361.044938888881,3183.94
2011-06-12,2011-09-23,131.72,362.61,515.0999999999913,27.99807692307709,1081.862188888852,3300.65
2000-12-02,2001-03-25,87.1,433.93,249.60000000000127,27.53859649122802,1217.792847222223,2815.85
2007-03-31,2007-08-24,93.12,497.74,871.1000000000058,28.35034013605442,1474.7463083333205,2786.32
2015-05-26,2015-09-23,141.86,152.71,705.5999999999985,28.319834710743418,1260.1899722222151,3059.2
2020-09-08,2020-12-25,76.72,195.93,617.9000000000015,28.175229357797416,1077.2764611111634,2978.49
2020-03-02,2020-06-27,151.06,421.92,551.3000000000175,29.174576271187725,1246.830286111188,3898.98
2013-08-09,2013-11-18,171.39,456.41,612.4999999999927,27.472549019607385,1058.4618527777711,3405.23
2002-03-09,2002-08-03,84.35,106.8,688.7000000000044,28.381081081081188,1509.5226972222226,3535.74
2000-02-18,2000-07-06,70.67,306.62,634.1000000000004,28.207142857142856,1440.4086083333286,3245.55
2012-10-07,2013-02-11,92.15,340.96,1077.3999999999833,27.521093750000546,1212.903727777746,2805.78
2017-03-12,2017-06-26,119.35,108.36,402.20000000004075,28.793457943924636,1162.7309083332948,2453.4
1999-11-17,2000-02-28,51.82,390.77,621.6000000000022,27.07980769230765,1037.2093611111104,2920.06
2007-09-20,2008-02-10,146.88,232.22,786.9999999999782,27.406249999999698,1430.4442277777562,3361.09
2000-10-25,2001-03-07,193.85,288.86,458.1000000000013,27.456716417910425,1374.8447888888968,3128.72
2004-03-15,2004-07-18,123.51,367.52,527.6000000000004,28.440476190475845,1341.2669472222406,2609.42
2005-07-02,2005-11-14,86.77,326.65,690.3999999999996,27.68088235294154,1409.9730694444443,3687.07
2002-07-04,2002-10-03,64.7,211.49,379.8000000000029,27.788043478261343,970.4274444444345,2874.57
2019-07-07,2019-10-28,190.47,466.87,804.2999999999956,28.35526315789448,1016.8710277778155,3740.32
2000-04-07,2000-07-30,157.17,426.2,633.5999999999995,28.166086956521728,1193.5021694444404,3059.41
2007-01-24,2007-04-25,99.68,196.68,106.799999999992,27.94782608695665,1014.4596527777612,3161.74
2000-07-07,2000-10-21,93.9,284.79,625.2999999999984,27.546728971962718,1078.8942166666748,3509.22
2007-09-08,2008-01-01,82.19,256.62,761.7999999999847,27.564655172413417,1135.5175472222036,3551.89
2013-08-09,2013-12-07,60.92,350.86,707.1999999999935,27.477685950412646,1253.2651333333342,2716.83
2023-01-05,2023-04-25,77.14,271.11,317.199999999968,28.184684684683898,1164.774122222254,2974.55
2017-09-02,2017-12-26,190.83,471.39,741.2999999999738,28.11896551724178,1106.2961583333527,3654.66
2005-08-29,2006-01-05,113.61,235.66,747.3000000000084,27.30769230769253,1322.9903333333277,3444.77
2008-11-03,2009-02-19,182.56,426.86,502.00000000000364,27.298165137614678,1116.357700000015,2551.5
1999-01-26,1999-05-27,78.95,278.32,354.6000000000017,27.95163934426231,1321.0165361111103,2138.15
2012-07-11,2012-11-03,154.45,466.23,777.2999999999956,27.981034482758773,1159.965841666628,3612.76
2015-03-11,2015-07-12,100.54,380.43,538.1000000000131,28.7516129032259,1320.9352555555452,2329.01
2007-07-29,2007-11-05,150.45,130.12,572.9999999999964,27.816999999999535,989.9086444444401,2239.92
2002-01-24,2002-06-17,104.44,413.98,650.5000000000036,28.184827586207017,1477.0152888888879,3156.84
2019-03-06,2019-06-04,148.17,254.25,349.40000000000146,29.21978021978054,949.1324611111195,2922.32
2013-05-21,2013-10-01,91.6,249.13,639.3000000000029,27.698507462686177,1394.5270972222352,2328.98
2000-09-01,2000-12-26,73.36,236.94,594.6999999999989,27.57094017094029,1156.2260694444558,2359.66
2010-10-03,2011-02-22,135.38,379.49,574.1000000000095,27.12587412587433,1401.3917916666906,2970.11
2005-06-27,2005-11-10,56.65,248.94,652.3999999999996,27.718248175182758,1426.2456166666598,2798.45
2016-04-13,2016-08-05,114.98,356.78,763.8000000000175,28.81304347826087,1108.2578694444383,3010.94
1999-01-28,1999-05-04,143.87,216.99,220.80000000000155,27.989690721649502,1064.1789777777758,2148.87
