planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2021-11-16,2022-04-03,192.18,444.77,430.29999999999563,28.243165467626444,1425.9940416667087,4936.82
2004-03-11,2004-07-26,131.68,196.64,596.0,28.37971014492707,1457.67134722224,4162.25
2003-06-09,2003-10-17,194.34,116.99,673.600000000004,28.01221374045789,1331.6478166666893,4260.42
2021-04-11,2021-08-03,185.19,201.89,633.5999999999985,28.77391304347826,1185.94442222215,4886.99
2016-09-22,2017-01-20,109.13,114.84,624.7999999999738,27.52396694214871,1203.859425000046,5420.52
2005-01-16,2005-06-12,111.3,170.84,604.0000000000036,28.391891891892286,1553.7694722222295,4040.16
1998-10-11,1999-01-28,186.91,290.17,881.0000000000009,27.173636363636376,1015.9020444444445,4722.79
2005-11-23,2006-03-08,143.21,199.77,683.1999999999989,27.16509433962264,1079.5570583333283,5237.61
2022-12-21,2023-05-15,52.25,499.49,628.1999999999534,28.256849315067896,1471.8921888889163,5639.29
2021-04-15,2021-08-29,179.72,370.5,770.2999999999884,28.66277372262829,1397.5187527777452,6325.85
2001-01-09,2001-04-26,119.91,223.42,359.3000000000011,27.812037037036944,1163.570702777779,4117.63
2008-05-15,2008-09-26,53.06,366.48,668.8000000000029,27.960740740740395,1396.9164666666766,5022.16
2020-10-05,2021-02-18,155.41,287.68,758.2999999999956,28.021167883211213,1348.4669555555593,4600.56
2005-12-21,2006-04-11,126.25,283.68,511.0999999999967,27.472321428571117,1180.70089166666,5045.84
2005-09-11,2005-12-10,149.15,334.05,510.0000000000073,27.36263736263752,928.2775305555624,5140.52
2009-10-22,2010-02-12,83.0,288.74,627.1999999999935,27.68771929824569,1077.6017666666376,4763.56
2019-12-29,2020-04-14,186.89,116.66,112.4999999999709,28.523148148148955,1190.7904472222872,5068.36
1999-11-19,2000-03-02,119.28,175.99,640.5000000000027,27.103809523809538,1045.1832694444429,4377.68
2007-08-20,2007-12-23,136.63,142.43,877.8999999999869,27.653174603174165,1221.735233333311,5606.89
2013-01-23,2013-06-04,50.34,371.26,572.7000000000189,28.444360902255244,1365.978449999995,4871.73
2006-06-06,2006-10-24,51.81,119.26,889.0999999999894,27.894326241134483,1413.5879833333274,4873.5
2023-08-08,2024-01-02,192.18,362.91,1767.5,28.522297297298596,1258.7126888888597,6244.84
2001-10-24,2002-03-11,150.09,440.89,524.5000000000036,27.473381294964206,1434.039827777775,5249.84
2014-09-17,2015-02-01,52.24,255.63,964.3999999999978,27.48405797101441,1316.5380861111043,4932.13
2018-06-01,2018-09-20,110.3,321.3,405.20000000001164,28.15535714285605,1171.1725027777575,5047.76
2004-05-16,2004-08-19,135.9,496.52,419.80000000000655,27.902083333333092,994.2302638888941,5572.31
2014-06-28,2014-09-28,197.76,225.98,521.5999999999949,27.892473118278318,950.8077583333361,4888.01
2004-09-02,2004-12-25,78.73,476.07,1317.3000000000065,27.22608695652174,1005.8315972222445,4937.39
2005-06-14,2005-11-05,113.75,355.58,649.5999999999985,27.778620689655334,1511.9080777777708,5216.29
1998-04-11,1998-07-26,75.7,147.77,718.8999999999999,28.979439252336437,1018.0773805555557,5373.54
2000-08-27,2000-11-25,67.15,293.13,561.9999999999982,27.615384615384734,888.0834666666779,4014.05
2016-10-28,2017-03-17,61.09,464.29,850.7999999999956,27.57304964538999,1372.4029055556312,5288.78
2013-01-02,2013-04-21,133.04,182.61,205.20000000000437,28.21454545454498,1187.7556138888904,5816.46
2005-05-06,2005-09-21,82.57,143.72,805.2999999999956,28.12949640287791,1420.463680555542,4408.46
2015-08-30,2015-12-06,192.49,452.33,784.0999999999694,28.058585858586035,895.8825250000227,5593.54
1999-09-15,2000-01-29,76.66,259.45,944.1000000000008,27.11021897810218,1293.3493555555588,4837.65
2013-08-04,2013-12-22,128.38,467.45,752.2999999999993,27.470212765957363,1444.4495416666687,3940.67
2006-01-12,2006-06-02,140.82,207.38,661.1999999999971,28.038732394365685,1498.9085388888925,4300.41
2010-11-18,2011-03-02,82.52,170.59,475.3000000000029,27.01142857142868,1002.4821333333675,3732.39
2022-09-25,2023-01-11,172.84,386.79,693.5999999999913,27.769724770641883,1052.1955694444187,6056.06
2003-11-18,2004-02-23,101.7,418.91,267.9999999999982,27.41530612244865,1037.7618583333315,5450.57
2018-02-12,2018-06-18,197.52,265.87,790.7999999999593,28.623622047243956,1260.9758722222468,4570.61
2007-08-06,2007-12-04,50.05,251.11,679.8999999999905,27.741322314049082,1200.6459416666548,4256.74
2010-09-20,2011-01-02,92.95,235.32,578.2000000000007,27.259047619048008,990.1527972222466,4725.77
2004-11-28,2005-03-07,166.33,150.43,441.0,27.441999999999826,1017.1432138888995,4975.48
2016-07-17,2016-12-03,104.49,444.3,850.2999999999811,27.646428571428572,1388.3963250000525,5010.21
2010-11-26,2011-04-15,162.4,166.13,468.7000000000007,27.35319148936224,1443.5127194445013,4734.69
2006-03-07,2006-07-16,66.13,496.89,593.0999999999967,28.36893939393893,1394.4427611111096,4323.45
2000-12-10,2001-03-10,187.38,313.7,227.30000000000018,27.37252747252741,964.0932250000042,4878.63
1999-09-08,1999-12-15,156.9,382.19,726.9000000000001,27.195959595959536,925.1925527777785,4652.7
2003-08-07,2003-11-05,167.32,162.23,433.29999999999745,27.821978021977735,937.2425083333619,5743.99
2008-03-07,2008-07-10,81.41,320.95,795.6999999999971,28.023809523809177,1268.2300805555496,4690.07
2023-01-28,2023-05-06,55.98,498.27,341.4999999999636,28.49999999999912,1026.763094444439,5615.85
2004-06-07,2004-10-01,57.48,245.99,651.4000000000069,27.604273504273046,1194.8694500000238,3815.72
2016-05-19,2016-08-22,93.9,264.36,594.2999999999884,28.337499999999938,959.5062499999767,4666.41
2017-11-14,2018-02-13,57.47,286.12,467.7999999999811,27.68804347826201,904.1011083333287,4218.42
2018-01-10,2018-04-14,125.46,212.06,242.49999999996362,28.068421052631273,998.5932500000199,4237.26
2020-08-26,2020-12-24,110.59,103.84,688.2999999999956,28.197520661156254,1193.6716500000475,4886.24
2016-05-26,2016-10-17,142.75,147.22,801.6999999999825,27.988275862068683,1489.0899416666653,4839.99
2011-02-04,2011-05-12,91.61,257.47,283.1999999999971,27.92142857142994,1071.6192138889164,4294.23
2000-09-19,2000-12-23,180.73,267.62,498.6999999999989,27.585416666666827,929.19629722223,6101.28
1998-01-19,1998-06-15,195.8,366.04,463.1999999999997,28.99527027027028,1572.5383750000015,4578.49
2010-03-17,2010-08-14,75.89,127.89,946.8999999999978,28.647682119205317,1518.4448527777786,4236.26
2007-02-15,2007-06-11,195.74,434.78,452.0,28.388888888889014,1262.3324861110887,6198.69
2022-12-27,2023-04-27,99.61,452.94,349.59999999996217,28.16393442622903,1283.491930555596,4957.9
2002-04-10,2002-09-05,75.02,318.65,790.8000000000084,28.221476510067458,1505.7286361111019,4090.94
2008-01-21,2008-06-16,105.86,383.37,730.6999999999898,27.831756756756697,1514.1961666666612,5368.57
2005-09-01,2005-12-09,140.79,310.72,646.9000000000106,27.357000000000117,998.7360000000008,4839.42
2017-10-13,2018-01-13,136.67,382.59,507.3999999999869,27.961290322581522,894.5078972222691,5718.16
2009-05-07,2009-08-25,81.94,366.64,759.0,28.03513513513495,1102.0767666666507,5054.98
2005-05-05,2005-10-02,126.03,318.77,818.899999999996,28.090728476821365,1552.22284444443,5152.45
2014-08-18,2014-11-16,69.11,427.71,688.299999999992,27.675824175823536,883.4068194444772,4687.09
2001-04-18,2001-07-22,131.59,328.17,510.5000000000009,28.287500000000062,989.1245944444454,5268.93
2019-09-26,2020-01-26,166.17,296.88,1185.0999999999694,27.93170731707298,1096.577144444469,4176.48
2003-04-01,2003-07-22,110.17,425.54,729.5000000000055,28.546902654867026,1139.4445305555746,5164.91
2004-03-01,2004-06-08,135.65,497.07,349.89999999999964,28.659999999999563,1079.5389277777795,5129.42
2008-04-24,2008-08-17,114.08,292.61,683.0999999999949,28.05172413793053,1158.1401611111069,4711.53
2020-05-20,2020-09-17,109.77,469.4,658.6999999999898,28.668595041321783,1181.701966666631,5406.1
2002-03-13,2002-08-05,104.02,443.34,701.3000000000047,28.37945205479468,1486.7858750000032,5068.8
2000-03-20,2000-08-03,121.64,167.35,734.2999999999993,28.132846715328473,1413.3583805555536,5420.08
1998-05-19,1998-09-03,141.15,356.15,672.1000000000001,28.337037037037025,1065.2578916666675,5290.29
2003-02-19,2003-06-09,129.84,193.68,534.3000000000011,28.573873873873783,1170.6225805555623,4215.51
2011-05-19,2011-09-11,196.28,284.26,555.6999999999898,28.076724137931986,1218.703208333296,5275.52
2005-12-12,2006-03-18,104.8,255.91,532.0999999999985,27.23505154639148,1001.8399277777717,4914.94
2009-04-30,2009-08-18,101.39,345.81,657.0999999999985,28.135135135135005,1125.4177083333198,5148.57
2014-09-17,2015-01-31,136.29,356.39,964.3999999999978,27.48394160583933,1305.4092444444395,5377.64
2022-02-06,2022-05-20,89.68,437.81,463.5,28.86634615384593,1085.4644888889015,5058.62
2011-01-11,2011-04-29,83.8,461.07,332.70000000000437,27.62385321100971,1161.206311111142,5243.62
2015-08-09,2015-11-20,81.63,380.66,824.4999999999782,28.070192307692476,945.7993833333239,4855.1
2022-10-15,2023-01-25,89.27,114.6,613.6999999999898,27.695145631067735,978.2962138888834,5465.55
2005-06-04,2005-10-25,119.91,428.92,720.1999999999935,27.8527777777779,1489.9541638888768,5818.08
2010-10-02,2011-02-17,157.42,112.36,580.9000000000087,27.135251798561278,1354.9409777778055,4997.2
2015-03-17,2015-06-29,75.93,149.36,417.900000000016,28.828571428571706,1119.3323499999824,3792.55
2000-11-20,2001-03-24,127.25,288.43,277.800000000002,27.54159999999995,1323.4820333333355,5978.2
2009-11-05,2010-03-15,74.89,234.27,560.5999999999913,27.819847328244343,1280.934041666631,4454.93
1998-07-11,1998-12-06,171.56,313.86,804.8000000000005,27.67651006711407,1506.5684083333326,5338.26
2007-12-06,2008-04-03,184.39,259.64,629.6999999999898,27.38583333333348,1206.6231361111059,4921.26
2007-04-16,2007-07-31,182.67,293.15,733.3000000000102,28.39252336448598,1057.907233333317,5904.59
2013-09-17,2013-12-16,144.61,173.17,503.79999999999563,27.523076923076026,927.5768444444402,3913.67
2019-12-11,2020-03-21,94.33,483.16,369.3999999999796,28.223529411764876,1050.4532138889335,5226.09
1999-03-23,1999-08-18,53.89,429.78,670.0999999999985,27.835570469798682,1572.9501666666683,5918.97
2016-03-06,2016-07-02,109.87,147.09,588.5000000000218,29.20336134453767,1212.2947277776984,4453.19
2021-08-15,2022-01-11,152.85,325.59,917.0999999999913,28.15400000000101,1461.3423361111054,5242.55
2011-12-14,2012-03-19,114.66,284.47,274.60000000000946,27.3927835051547,986.7505027777879,3515.9
2008-04-29,2008-08-07,68.51,342.48,577.3999999999905,28.08712871287074,1020.1519944444517,5180.67
2011-07-11,2011-11-12,103.87,469.2,735.3000000000065,27.892000000000465,1245.9582222222016,6047.09
1999-07-10,1999-11-28,196.4,237.97,868.3999999999992,27.360563380281633,1390.347625000003,5025.21
2000-01-26,2000-05-03,129.01,204.38,317.099999999999,28.002020202020137,1046.6858416666637,5127.11
2015-12-16,2016-04-01,148.66,296.48,175.8000000000102,28.50925925925953,1172.8763500000205,5052.29
2021-08-13,2021-12-27,98.16,277.6,882.6999999999898,28.18759124087727,1321.394758333321,4262.52
2020-09-23,2021-01-27,177.18,222.62,765.5,28.05748031496031,1235.7215361111303,2986.22
2000-07-13,2000-10-29,111.55,214.05,639.2999999999993,27.526605504587202,1100.2729333333427,5531.02
1999-12-11,2000-04-07,119.58,162.83,423.1000000000008,27.48067226890763,1217.40926111111,4783.96
2013-12-11,2014-04-18,52.7,352.02,129.39999999999054,27.749612403101768,1417.8898500000141,4536.62
1998-03-09,1998-07-06,150.93,387.0,596.0999999999997,29.205833333333334,1217.2376944444459,5361.45
2015-09-02,2016-01-23,179.78,112.23,929.4999999999854,28.057638888889414,1351.6004833333864,5357.2
1998-11-17,1999-03-17,181.43,175.47,810.4000000000015,27.172727272727286,1172.1732555555536,5188.84
2001-03-10,2001-07-05,169.89,495.75,525.8000000000011,28.384745762711876,1245.7723972222211,5817.64
2002-09-03,2003-01-28,134.94,203.13,1307.7999999999993,27.46756756756755,1394.6542666666537,5713.44
2013-03-23,2013-07-20,186.89,381.98,625.400000000016,28.40166666666555,1216.4358388889013,5641.86
2002-07-04,2002-10-19,79.35,437.39,529.7000000000044,27.769444444444904,1123.8894416666553,4377.88
2007-09-28,2008-01-16,81.25,265.89,743.2999999999847,27.435135135134768,1077.5466749999905,4865.61
2023-04-21,2023-09-11,62.67,320.55,987.0000000000073,29.011805555555636,1396.9499500000384,4327.95
2005-02-16,2005-06-25,99.34,194.32,544.7000000000025,28.61384615384629,1348.735950000002,5674.26
2011-09-24,2012-02-02,182.88,324.49,1056.6000000000058,27.59090909090909,1268.8261666667022,4423.52
2012-11-15,2013-02-18,100.94,463.31,613.3999999999942,27.505208333333638,940.6625444444144,5465.31
2009-06-28,2009-11-03,102.49,447.47,633.6000000000058,27.8674418604653,1343.4939194444378,4175.62
2006-01-23,2006-06-15,101.08,105.65,393.7999999999993,28.17777777777701,1551.779477777789,4102.43
2021-06-13,2021-10-28,199.21,284.62,739.7999999999884,28.38188405797194,1400.120622222239,6143.27
2016-02-13,2016-06-25,92.42,187.22,611.6000000000276,29.149999999999608,1374.2694861110358,4878.86
2014-05-13,2014-09-30,71.77,394.86,693.6999999999971,28.1595744680849,1486.2123500000016,4656.83
2023-12-06,2024-03-28,191.32,367.15,711.5999999999985,28.735964912281418,1142.7146833332808,4943.04
2005-10-09,2006-02-05,78.26,451.42,880.7000000000007,27.11000000000046,1208.3402444444437,4009.16
2012-06-23,2012-10-26,135.9,366.54,664.5000000000036,27.994444444444582,1293.7142472221822,5364.95
2004-07-23,2004-11-02,127.05,228.54,841.0000000000073,27.361165048543096,990.8098166666787,4170.73
