y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
1692.84,2569.3225786913845,79.09784324643155,2414.2908059283786,2724.3543514543903,-876.4825786913846
2165.56,2439.052644931848,71.0242910279728,2299.8450345170213,2578.260255346675,-273.4926449318482
2186.61,2412.6913169962586,80.38952026655672,2255.1278572738074,2570.2547767187098,-226.08131699625847
2158.56,2316.8381806432867,43.23133910803958,2232.104755991529,2401.5716052950443,-158.27818064328676
2609.03,2668.38498602453,155.88221427126282,2362.8558460528548,2973.9141259962053,-59.35498602452981
2582.7,2310.060009549702,52.045527077588154,2208.0507764776294,2412.0692426217747,272.6399904502978
2767.94,2470.6807423454698,65.70658927145,2341.895827373428,2599.4656573175116,297.2592576545303
2325.24,2477.389179543265,115.09828442370163,2251.79654207281,2702.98181701372,-152.1491795432653
2560.35,2535.9279496617014,116.06953797449503,2308.4316552316914,2763.4242440917114,24.422050338298504
2347.28,2289.058716739272,80.91300989657445,2130.4692173419858,2447.648216136558,58.22128326072834
3237.49,2604.98252483346,70.1516761526878,2467.485239574192,2742.4798100927283,632.5074751665397
2223.45,2411.0240393527733,52.80733987802907,2307.5216531918363,2514.5264255137104,-187.57403935277353
2156.35,2196.725638254019,222.10696103036264,1761.3959946345083,2632.0552818735296,-40.37563825401912
2566.37,2283.74373444171,163.96640495793025,1962.3695807241666,2605.117888159253,282.62626555829
1523.43,2251.039063320997,69.8218327437976,2114.1882711431535,2387.88985549884,-727.6090633209967
2655.44,2452.454375316762,158.01254692765062,2142.7497833385664,2762.158967294957,202.98562468323826
2139.72,2572.600774301336,45.45883489179375,2483.5014579134204,2661.7000906892517,-432.88077430133626
2642.23,2398.0978194357517,303.93101481763506,1802.393030393187,2993.8026084783164,244.1321805642483
2238.33,2440.0701724563005,47.4152455595509,2347.1362911595807,2533.0040537530203,-201.74017245630057
2466.71,2537.425531870632,91.83913269003708,2357.4208317981593,2717.4302319431044,-70.71553187063182
2656.3,2434.3659300418713,66.66900795865376,2303.6946744429097,2565.037185640833,221.93406995812893
2564.74,2430.7309257790635,116.42625767387658,2202.5354607382656,2658.9263908198614,134.00907422093633
2353.1,2409.0366137425053,77.10450821419012,2257.911777642693,2560.161449842318,-55.936613742505415
2467.92,2354.0045202831784,85.61444055540042,2186.2002167945934,2521.8088237717634,113.91547971682166
2282.78,2320.2953057342597,63.60105280380836,2195.6372422387954,2444.953369229724,-37.51530573425953
2031.44,2373.9395356195255,111.73074218871969,2154.947280929635,2592.931790309416,-342.49953561952543
1739.0,2441.19605452059,78.67994240202519,2286.9833674126207,2595.4087416285597,-702.1960545205902
2470.79,2328.2064693928783,61.93572256132877,2206.812453172674,2449.6004856130826,142.5835306071217
2676.35,2322.8554734365152,141.1079619991954,2046.2838679180923,2599.427078954938,353.49452656348467
2540.58,2407.285093751807,104.9787073543921,2201.5268273371985,2613.0433601664154,133.294906248193
2508.79,2597.93701899127,101.2918233140899,2399.405045295654,2796.4689926868864,-89.14701899127022
2412.99,2256.0406808510807,132.36199221535378,1996.6111761089874,2515.470185593174,156.94931914891913
2033.87,2422.8750707597947,68.55073775598727,2288.5156247580594,2557.23451676153,-389.00507075979476
2494.38,2520.669485088396,72.65317331437558,2378.26926539222,2663.069704784572,-26.28948508839585
2393.61,2254.2966675892685,102.3086778329938,2053.771659036601,2454.821676141936,139.31333241073162
2343.71,2559.8732334668275,68.33863425739489,2425.9295103223335,2693.8169566113215,-216.16323346682748
2351.23,2592.2799717444595,54.199121729878904,2486.049693153897,2698.510250335022,-241.04997174445953
2561.58,2482.625142556041,111.45831653862665,2264.1668421403324,2701.0834429717493,78.9548574439591
2706.32,2582.2301414650674,122.36133658763916,2342.4019217532946,2822.05836117684,124.08985853493277
2272.43,2434.223876239413,46.10715144491423,2343.853859407381,2524.593893071445,-161.7938762394133
2198.06,2491.0145013818906,123.23203822064008,2249.479706469436,2732.549296294345,-292.9545013818906
1833.45,2321.824880724236,71.94466210919094,2180.813342990222,2462.8364184582506,-488.37488072423616
2730.39,2449.19882935482,92.8522927709107,2267.208335523835,2631.1893231858053,281.1911706451797
2357.5,2595.7195908433937,137.57224986186802,2326.0779811141324,2865.361200572655,-238.2195908433937
2733.12,2253.693579729975,70.92753977758498,2114.6756017659086,2392.711557694042,479.42642027002466
2012.45,2313.242269786444,55.85817522816434,2203.760246339242,2422.724293233646,-300.79226978644397
2373.26,2366.10252580057,66.04433856264464,2236.655622217787,2495.5494293833535,7.157474199429998
2124.61,2440.4038690741195,69.22341022331852,2304.7259850364153,2576.0817531118237,-315.79386907411936
2890.59,2422.7610839303784,78.95428742183141,2268.010680583589,2577.511487277168,467.82891606962176
1867.56,2416.098014777342,99.2267926781635,2221.6135011281417,2610.5825284265425,-548.5380147773421
2854.77,2434.5855560485784,79.47577929479947,2278.8130286307714,2590.3580834663853,420.1844439514216
2216.69,2268.260167459789,100.60250338496401,2071.0792608252596,2465.4410740943185,-51.57016745978899
2216.28,2283.482431717104,124.86391666698708,2038.7491550498096,2528.215708384399,-67.20243171710399
2677.34,2518.545010714648,152.89455783288386,2218.8716773621954,2818.2183440671006,158.79498928535213
2579.94,2402.712852921045,111.92550863481888,2183.3388559968,2622.08684984529,177.2271470789551
2052.36,2317.029646695486,95.89329243709808,2129.0787935187736,2504.9804998721984,-264.6696466954859
2139.73,2318.984409017911,42.085909145630346,2236.4960270924753,2401.4727909433464,-179.2544090179108
2740.48,2435.3979085289097,92.29495322915915,2254.499800199758,2616.2960168580616,305.0820914710903
2837.14,2592.005114842787,129.80980757592616,2337.5778919939717,2846.4323376916022,245.13488515721292
2242.18,2528.3308779376653,77.46175358520077,2376.505840910672,2680.1559149646587,-286.1508779376654
1920.77,2434.7986803666954,61.875074906774636,2313.523533549417,2556.0738271839737,-514.0286803666954
2276.66,2592.32715416101,56.881630606973836,2480.8391581713413,2703.815150150679,-315.66715416101033
2395.28,2325.211503643307,75.75153363863191,2176.7384977115885,2473.6845095750255,70.06849635669323
2442.14,2729.196908592417,112.85887718981219,2507.993509300385,2950.400307884449,-287.05690859241713
2418.25,2524.8667475234583,179.50057904120496,2173.0456126026966,2876.68788244422,-106.61674752345834
2336.18,2502.00410029559,106.25524628130503,2293.743817584232,2710.264383006948,-165.82410029559014
1946.46,2443.1557240909483,68.15133618860418,2309.579105161284,2576.7323430206125,-496.69572409094826
2401.02,2277.4110659250996,57.56348784758528,2164.5866297438324,2390.2355021063668,123.60893407490039
2657.43,2542.5507331649837,68.13486046681736,2409.0064066500217,2676.0950596799457,114.8792668350161
2101.4,2567.9059043367183,160.1834803965138,2253.946282759551,2881.8655259138854,-466.50590433671823
2403.03,2329.952101696934,49.35712962077062,2233.2121276402236,2426.692075753644,73.07789830306638
2532.43,2440.8185111830485,74.48144906792618,2294.834871009913,2586.802151356184,91.61148881695135
2850.57,2269.6791524231785,75.92702409813384,2120.862185190836,2418.496119655521,580.8908475768217
2938.29,2586.2851733332586,52.59214457440271,2483.2045699674295,2689.3657766990877,352.00482666674134
2466.16,2257.9945430479042,88.37704188002732,2084.775540963051,2431.2135451327576,208.1654569520956
2009.09,2449.199872545478,114.1068085648161,2225.5505277584384,2672.849217332517,-440.10987254547786
3770.1,2580.829990030537,68.83731647273959,2445.9088497439675,2715.7511303171063,1189.270009969463
2802.82,2610.698054557901,134.06212250661292,2347.9362944449394,2873.459814670862,192.12194544209933
2438.01,2540.721424397676,68.8860011137227,2405.7048622147795,2675.7379865805724,-102.71142439767573
1922.57,2300.675673263801,83.51053835717845,2136.9950180837313,2464.3563284438706,-378.105673263801
2225.42,2402.4709147729154,130.14443713630632,2147.387817985755,2657.5540115600757,-177.05091477291535
2211.31,2321.545639352213,55.57370734442664,2212.621172957137,2430.4701057472894,-110.23563935221318
2311.84,2366.8150905447064,132.22964877140654,2107.6449789527496,2625.9852021366632,-54.97509054470629
2385.27,2291.222463771109,64.2829728189165,2165.2278370460326,2417.217090496185,94.0475362288912
2635.75,2481.681165446611,106.28311907941122,2273.366252050965,2689.996078842257,154.06883455338902
2179.91,2402.6778752710616,77.49367091197766,2250.790280283585,2554.565470258538,-222.7678752710617
2665.19,2534.0459708555795,118.52624071813948,2301.7345390480264,2766.3574026631327,131.14402914442053
2308.86,2528.3117709119892,67.08058147231056,2396.8338312262604,2659.789710597718,-219.45177091198912
2631.37,2423.652732366513,73.60705537774743,2279.3829038261283,2567.922560906898,207.7172676334867
2841.01,2593.191659489668,56.39867423562206,2482.650257987849,2703.733060991487,247.8183405103323
1895.74,2324.3636097050653,106.36832398391206,2115.8816946965976,2532.845524713533,-428.6236097050653
2719.9,2617.3529906444755,64.39196200776946,2491.144745109247,2743.561236179704,102.54700935552455
2211.3,2316.1504325236233,47.00802634996438,2224.014700877693,2408.2861641695536,-104.85043252362311
2512.81,2327.899855923703,67.30886031650905,2195.974489703345,2459.8252221440607,184.910144076297
2548.42,2577.4320630690654,75.50728018303691,2429.4377939103133,2725.4263322278175,-29.012063069065334
2656.41,2561.6409233646755,63.42311809560191,2437.3316118972957,2685.9502348320552,94.76907663532438
2171.89,2411.3885180042566,60.397703465060246,2293.0090192127386,2529.7680167957747,-239.49851800425677
2607.87,2511.1853008935464,93.65615588106569,2327.6192353666574,2694.7513664204353,96.68469910645354
2589.54,2533.3187950434817,138.60225027458463,2261.658384505296,2804.9792055816674,56.22120495651825
1610.61,2445.9574369158563,89.76861835696342,2270.010944936208,2621.9039288955046,-835.3474369158564
2357.78,2523.5656615261278,132.00913608099515,2264.8277548073775,2782.303568244878,-165.78566152612757
2625.14,2407.1278045478302,72.20301673053974,2265.6098917559725,2548.645717339688,218.01219545216964
2079.2,2273.201063956611,61.927995651735415,2151.8221924792097,2394.5799354340124,-194.00106395661123
2060.24,2341.670544410043,81.3115417710568,2182.2999225387716,2501.0411662813144,-281.43054441004324
1900.13,2532.564099502606,81.96051850230202,2371.921483238094,2693.206715767118,-632.4340995026059
