y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
4270.02,4482.665900351927,209.28694945611326,4072.463479417945,4892.868321285909,-212.64590035192668
4287.64,4774.50250280001,329.2518924513407,4129.168793595382,5419.836212004638,-486.8625028000097
5635.04,4979.991196085385,154.25745533598678,4677.646583626851,5282.3358085439195,655.0488039146148
5896.15,4945.3376518029945,220.76619030541013,4512.635918804391,5378.039384801598,950.8123481970051
4481.34,5111.024464410287,202.05142113302458,4715.0036789895585,5507.045249831015,-629.6844644102866
4337.05,5105.035738168156,84.53584508046333,4939.345481810448,5270.725994525864,-767.9857381681559
5416.98,4578.219608129233,360.55339724143005,3871.53494953603,5284.904266722436,838.7603918707664
4397.03,5122.848916428951,247.7070059871039,4637.343184694228,5608.354648163675,-725.8189164289515
5990.02,4866.322425290838,221.87725037628076,4431.443014553327,5301.201836028348,1123.6975747091628
4214.7,4564.742278384869,143.93188268004664,4282.635788331977,4846.848768437761,-350.04227838486895
5371.69,5329.637881966596,194.89609771548098,4947.6415304442535,5711.634233488939,42.05211803340353
4788.03,4792.714442224912,152.3140960863049,4494.1788138957545,5091.25007055407,-4.684442224912345
4648.01,4609.548618113644,171.15981066774904,4274.075389204856,4945.021847022432,38.46138188635632
4482.2,5158.889176474508,109.18957543308667,4944.877608625658,5372.900744323358,-676.6891764745078
4772.8,5134.232002775501,268.975460744788,4607.040099715717,5661.423905835286,-361.43200277550113
5079.58,4987.297441446394,293.10621779606606,4412.809254566105,5561.785628326684,92.28255855360567
4994.82,4928.59402605535,287.40509310200844,4365.280043575413,5491.908008535286,66.22597394464992
4064.29,5225.198438782147,248.27132774995243,4738.58663639224,5711.810241172054,-1160.9084387821467
4783.53,5433.309206998596,353.039962853466,4741.350879805803,6125.267534191389,-649.7792069985962
5899.48,5027.428460255741,205.15777040190468,4625.319230268008,5429.537690243474,872.0515397442587
5616.08,5430.063673172623,279.63322069090276,4881.982560618453,5978.144785726792,186.01632682737727
5476.11,4978.564035778699,174.08979884497015,4637.348030042557,5319.78004151484,497.5459642213009
5424.93,4976.061926070195,173.422312651588,4636.1541932730825,5315.969658867308,448.8680739298052
5061.79,4802.935442952927,129.00779064454147,4550.080173289625,5055.790712616228,258.8545570470733
4657.44,4995.836488305633,181.5340089722853,4640.029830719954,5351.643145891312,-338.3964883056333
5953.47,4881.161634163439,153.4209052876437,4580.456659799657,5181.866608527221,1072.3083658365613
3965.3,4561.746443825388,133.96276448271925,4299.179425439259,4824.313462211518,-596.4464438253881
3987.65,4529.978563648513,127.52072563822425,4280.037941397593,4779.919185899433,-542.328563648513
5252.51,5141.556176553971,155.18367972419944,4837.3961642945405,5445.716188813402,110.95382344602876
5580.12,4665.609276302556,182.2020209642574,4308.493315212611,5022.725237392501,914.5107236974436
5592.78,5476.238587625631,247.13701799865498,4991.850032348268,5960.627142902995,116.54141237436852
3740.68,4907.626045657709,118.83991524730158,4674.699811772998,5140.55227954242,-1166.9460456577094
6157.1,5266.24653414942,234.42340610080998,4806.776658191832,5725.7164101070075,890.8534658505805
4419.71,4582.770080342792,226.53140833903586,4138.7685199982825,5026.771640687302,-163.0600803427924
4088.46,4631.271333229504,119.95444940368559,4396.16061239828,4866.3820540607285,-542.8113332295043
5056.21,4776.038091432307,162.3136307933178,4457.903375077404,5094.172807787209,280.1719085676932
3983.72,4543.472703611918,166.0878147451877,4217.940586711351,4869.004820512486,-559.7527036119186
5229.76,5186.4600720229655,140.94321484696607,4910.2113709229125,5462.708773123019,43.29992797703471
4898.04,4584.189468037733,230.78548903327345,4131.849909532517,5036.5290265429485,313.85053196226727
5243.77,5153.6802268342735,208.6879426779174,4744.651859185556,5562.708594482991,90.08977316572691
4770.05,4935.034500558032,143.3754697546769,4654.018579838866,5216.050421277198,-164.98450055803187
4652.8,5176.491713213834,193.0941009243682,4798.0272754020725,5554.956151025596,-523.6917132138342
4385.85,4648.627793855978,216.52152019337765,4224.245614276958,5073.009973434998,-262.7777938559775
5335.87,5326.408678081854,183.6717690248444,4966.412010793159,5686.405345370549,9.461321918145586
5114.72,5125.385995251679,102.93490688896979,4923.633577749298,5327.13841275406,-10.665995251678396
5254.8,5150.369357055487,227.42626160342778,4704.613884312768,5596.124829798206,104.43064294451324
4963.94,4631.782703083465,205.6437280817577,4228.72099604322,5034.84441012371,332.1572969165345
4170.73,4901.264666535247,309.78369899496,4294.088616505125,5508.440716565368,-730.5346665352472
3780.03,4771.8454237992,366.79469262532103,4052.927826253571,5490.763021344829,-991.8154237991998
3609.48,4866.050857863312,254.17055176202737,4367.876576409738,5364.225139316885,-1256.5708578633116
5057.88,4805.006242393508,168.3948506202202,4474.952335177876,5135.060149609139,252.8737576064923
5090.45,5122.2876588411,161.17304731978825,4806.388486094315,5438.186831587885,-31.837658841100165
4596.35,4583.99823258741,138.04468229395093,4313.430655291266,4854.565809883554,12.351767412590561
5978.2,4965.811735951498,260.33331468947085,4455.558439160135,5476.065032742861,1012.3882640485017
4237.26,4870.357845908184,303.0734135109268,4276.333955426767,5464.3817363896005,-633.0978459081834
5221.71,5107.225957114669,136.62241818471597,4839.4460174726255,5375.005896756712,114.48404288533129
4337.98,4682.860665501251,267.49269059508055,4158.574991934893,5207.146339067609,-344.8806655012513
4519.11,4554.886199815177,107.74594033644742,4343.70415675574,4766.068242874614,-35.77619981517728
4451.7,4537.634070937359,100.66693454607879,4340.326879227045,4734.941262647673,-85.93407093735914
5396.81,4911.0848485276665,111.07464346042794,4693.378547345228,5128.791149710105,485.7251514723339
5727.26,4632.937888699873,158.7529899154221,4321.782028465645,4944.0937489341,1094.3221113001273
3535.5,5102.459548642224,98.71816513354216,4908.971944980482,5295.9471523039665,-1566.959548642224
6279.48,5125.9456130743565,102.79246728413428,4924.472377197453,5327.41884895126,1153.534386925643
4586.48,5078.978351180536,257.40769221737406,4574.459274434483,5583.49742792659,-492.4983511805367
4945.95,5103.799038622992,162.22365892316984,4785.84066713358,5421.757410112405,-157.84903862299234
4690.76,4521.138741148472,132.66925093140094,4261.107009322926,4781.170472974018,169.62125885152818
5317.5,4831.996002916308,193.12483887487718,4453.471318721548,5210.520687111067,485.5039970836924
4045.66,5154.715814492794,100.23319847985287,4958.2587454722825,5351.172883513306,-1109.0558144927945
5693.44,4886.334489973895,322.547816372816,4254.140769883175,5518.5282100646145,807.1055100261046
4009.73,4844.653075423162,146.9478527472159,4556.635284038619,5132.670866807704,-834.9230754231617
5327.47,4863.238781247834,102.29534294207389,4662.739909081369,5063.737653414299,464.23121875216657
4236.95,4521.236747901241,149.674260358418,4227.875197598742,4814.59829820374,-284.28674790124114
5115.0,4575.539682019284,194.63365838315778,4194.057711588294,4957.021652450273,539.4603179807164
3980.42,4774.6145300054395,150.2319240626993,4480.159958842549,5069.06910116833,-794.1945300054394
6254.84,5148.635618072199,261.2899182070494,4636.507378386382,5660.763857758016,1106.2043819278015
5179.98,4800.731174603622,151.212484873164,4504.3547042522205,5097.107644955024,379.24882539637747
5462.49,5103.159380052297,93.81809284006437,4919.275918085771,5287.042842018823,359.33061994770287
4121.33,4513.093884670812,254.20694358394417,4014.8482752462814,5011.339494095343,-391.76388467081233
3257.17,4868.324090564923,104.74796302492076,4663.018083036078,5073.630098093768,-1611.1540905649226
4725.77,4617.256201756899,135.14167067437486,4352.378527235124,4882.133876278674,108.51379824310152
5724.67,4829.849257276215,190.5831308658768,4456.3063207790965,5203.392193773334,894.8207427237849
6587.56,5020.201446592516,156.5185015820756,4713.425183491648,5326.977709693384,1567.3585534074846
5734.56,5142.982587884092,88.93281093198307,4968.674278457405,5317.290897310779,591.5774121159084
4975.48,4824.347857106339,246.16588151277307,4341.862729341304,5306.832984871374,151.13214289366078
3905.99,5191.286201002064,124.5621049117514,4947.144475375032,5435.427926629097,-1285.2962010020647
4973.81,5143.400660245031,117.63807505961098,4912.8300331281935,5373.971287361868,-169.59066024503045
5735.5,5120.696521100448,178.473512178795,4770.88843723001,5470.504604970886,614.8034788995519
5265.27,4967.478588668075,164.44511278253876,4645.1661676142985,5289.791009721851,297.7914113319257
3821.52,4679.783218011091,218.89629011225,4250.746489391081,5108.819946631101,-858.2632180110909
