y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
3393.72,2905.1801182243075,70.8888511874005,2766.2379698970026,3044.1222665516125,488.53988177569227
2767.43,2991.74636293698,107.35468686207163,2781.3311766873194,3202.1615491866405,-224.3163629369801
3631.13,3206.3601696873743,311.4070008231537,2596.002448073993,3816.7178913007556,424.7698303126258
2351.8,2852.380526106819,93.749958922591,2668.6306066185407,3036.1304455950976,-500.580526106819
3066.48,3164.0612751731637,78.46508883802727,3010.2697010506304,3317.852849295697,-97.5812751731637
3113.08,3073.471777328539,109.33354164952071,2859.1780356954782,3287.7655189615994,39.608222671461135
3757.57,2935.806164776282,95.20380239127677,2749.2067120893794,3122.4056174631846,821.7638352237182
2832.94,3078.699566434648,120.45093304522636,2842.6157376660044,3314.783395203292,-245.75956643464815
3136.24,2898.7854622132104,89.90169345519375,2722.5781430410307,3074.99278138539,237.4545377867894
2740.51,2993.2382541540746,86.32497312285662,2824.0413068332755,3162.435201474874,-252.72825415407442
2469.94,2790.9910110720575,145.728737093658,2505.3626863684876,3076.6193357756274,-321.05101107205746
2319.76,3003.5510602864256,126.09812974528603,2756.398725985665,3250.7033945871863,-683.7910602864254
3000.01,2757.5827063977863,112.07173397590516,2537.9221078050123,2977.2433049905603,242.42729360221392
2028.45,2882.7883505107643,145.84670283772573,2596.928812948822,3168.647888072707,-854.3383505107643
2659.63,3002.7066865150578,243.98636189063004,2524.4934172094227,3480.919955820693,-343.07668651505765
2238.81,3099.8939457935735,97.41245190798236,2908.965540053928,3290.822351533219,-861.0839457935735
3528.51,3193.2694319657912,124.295270484959,2949.6507018152715,3436.888162116311,335.240568034209
3117.01,2987.7930770541097,92.21845350660809,2807.044908181158,3168.5412459270615,129.21692294589047
3602.99,2948.334681841741,120.17309830866473,2712.795409156758,3183.8739545267235,654.655318158259
3081.93,3099.4641600342384,92.86427645281792,2917.450178186715,3281.4781418817615,-17.53416003423854
2819.63,2875.3418258066113,68.3009757221465,2741.471913391204,3009.2117382220185,-55.71182580661116
3166.1,2995.145087295433,126.4994839865059,2747.2060986818815,3243.0840759089842,170.95491270456705
3014.96,2936.2463286951697,155.8306074602914,2630.818338072999,3241.6743193173406,78.71367130483031
2556.22,2979.21961086238,193.1650177847495,2600.616176004271,3357.8230457204886,-422.99961086238
3178.54,3099.791116837098,106.24763145587619,2891.5457591835807,3308.036474490615,78.74888316290208
3073.08,2978.7318301653445,70.55592119425333,2840.442224624608,3117.021435706081,94.34816983465544
3447.24,2798.4829633876006,152.2752671408224,2500.0234397915888,3096.9424869836125,648.7570366123991
2866.83,2966.7976479791105,87.189189331222,2795.906836889915,3137.6884590683057,-99.96764797911055
2569.98,3341.5034894009955,245.57551276956403,2860.17548437265,3822.831494429341,-771.5234894009955
2920.66,2950.7341905009416,96.34965344968565,2761.888869739558,3139.5795112623255,-30.074190500941768
3417.23,2947.388752967735,122.95542532465714,2706.396119331407,3188.3813866040628,469.8412470322651
