y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
5523.45,5934.055379581016,226.13021976225798,5490.84014884699,6377.270610315041,-410.60537958101577
5960.96,5502.727739017803,184.86878292695243,5140.384924480976,5865.07055355463,458.23226098219675
6255.93,5602.966127543025,248.1432932631898,5116.605272747173,6089.326982338877,652.963872456975
5457.92,6227.252934417534,150.57045603040802,5932.134840597934,6522.371028237133,-769.3329344175336
6515.39,6201.877480848717,212.66138571453862,5785.061164848221,6618.693796849213,313.5125191512834
6537.83,6006.79947911881,300.127769919067,5418.549050077439,6595.049908160182,531.0305208811897
6784.32,5918.06463761475,281.0516789344327,5367.203346903261,6468.925928326238,866.25536238525
6391.38,6190.31638442731,241.07461425246927,5717.810140492471,6662.82262836215,201.06361557268974
7035.52,5965.38018270103,447.7039732896934,5087.880395053231,6842.879970348829,1070.1398172989702
6211.1,6094.613476731404,186.45329122161075,5729.165025937047,6460.061927525761,116.4865232685961
4581.62,6192.093497082409,396.8027237968836,5414.360158440517,6969.826835724301,-1610.4734970824093
4712.96,6133.885279732302,204.79286976356642,5732.491254995712,6535.2793044688915,-1420.9252797323015
5631.74,5647.3397185845915,174.93253590862605,5304.471948203684,5990.207488965499,-15.599718584591756
5916.03,5960.093094919006,162.234530341703,5642.113415449268,6278.072774388744,-44.06309491900629
5984.22,5943.661714092405,206.46804754705514,5538.984340900177,6348.339087284634,40.558285907594836
5091.34,5597.2745192049615,279.92817209585905,5048.615301897078,6145.933736512845,-505.93451920496136
5367.41,6097.69618576149,145.63691029879516,5812.247841575851,6383.144529947128,-730.2861857614898
4579.04,6128.08729979739,146.70487262029553,5840.545749461611,6415.628850133169,-1549.0472997973902
5395.08,6020.722965066354,205.87696922784022,5617.2041053797875,6424.24182475292,-625.642965066354
5376.98,6148.735372096691,325.12969129178657,5511.481177164789,6785.989567028593,-771.7553720966916
5970.32,5508.771924137083,239.24677500136522,5039.848245134407,5977.695603139759,461.54807586291645
4927.13,5953.422140698665,214.69947067701966,5532.611178171706,6374.233103225624,-1026.2921406986652
5429.58,5785.6700136361915,193.91500056671114,5405.596612525438,6165.743414746945,-356.09001363619154
